what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251131621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251134614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518251144933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251145564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251147309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251150908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251152635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1518251160190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518251162730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518251170174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518251176005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251176337
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251178313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251185737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251213972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518251218405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518251227993
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518251236179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251239296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251244020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518251254261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518252511762
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518252512259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253143081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253151365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253228256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253230964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253256649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253257912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253258949
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253275333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253276404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253279853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253281923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253288273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253289646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253293860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253295562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253298080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253299565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253299881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253301683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1518253304149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1518253305889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518253313307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253319372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253320387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518253323537
