what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519202402070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519202402367
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519202415726
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202416742
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202417148
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202419601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202424414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202593519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519202603752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519202603796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519202608321
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202616821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519202638279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1519202638411
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202639673
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1519202640761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202645685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202708875
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519202712751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519202737677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203158830
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519203163696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203174735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203176016
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519203181209
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519203183261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519203200535
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519203201703
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519203247082
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519203253439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203254130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203255031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203255303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203258295
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1519203275411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203300958
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203319347
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519203327491
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519203333216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519203344240
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519203344920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203401920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519203407207
