what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264244871
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264245782
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264248682
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264257153
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1518264258921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264259224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264456621
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264458322
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264459518
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264460797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264475408
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264478463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264492408
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264497949
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264502585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264503757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264508055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264517043
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264517746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264521878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1518264526390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264541855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264544029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264547608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264548446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264557448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264564289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264577375
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264580471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264581777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264586113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264586840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264602033
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264606198
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264608969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264611099
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264611822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264613409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264639654
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264641076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264643005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264662751
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264664383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264666098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264674396
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264675656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264677940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264678278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264679540
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264680857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264681765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264690566
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264691864
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1518264701101
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1518264702909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264703869
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1518264713972
