what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1519209840484
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1519209840577
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1519209840593
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1519209840749
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1519209840749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209845620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209897655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209901499
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519209922795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209923179
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209930664
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209931699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209932255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209933554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209933802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209934210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209935064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209935111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209963002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209963562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209963625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209963703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209964093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209964437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209964827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209964911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209965255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209965317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1519209965681
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519209968133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209983254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519209988775
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519210002448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210020580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210022744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519210062087
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210064058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210073643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210079991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210085694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210089179
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210090201
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519210092087
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210092493
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210092831
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519210100733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519210109446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210110454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519210147659
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519210151343
