what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1519653245334
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1519653245334
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1519653245352
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1519653245353
os,sysinfo,,,"win32",1519653245355
arch,sysinfo,,,"x86_64",1519653245355
ws,sysinfo,,,"win32",1519653245355
locale,sysinfo,,,"en_PH",1519653245355
processors,sysinfo,,,"4",1519653245355
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1519653245355
java.runtime.version,sysinfo,,,"1.8.0_144-b01",1519653245355
java.specification.name,sysinfo,,,"Java Platform API Specification",1519653245355
java.specification.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.specification.version,sysinfo,,,"1.8",1519653245355
java.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.version,sysinfo,,,"1.8.0_144",1519653245355
java.vm.info,sysinfo,,,"mixed mode",1519653245355
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1519653245355
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1519653245355
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.vm.specification.version,sysinfo,,,"1.8",1519653245355
java.vm.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.vm.version,sysinfo,,,"25.144-b01",1519653245355
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1519653245369
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1519653245398
