what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521135798675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137219021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137227517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137229151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137229749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137246314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137262863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137314364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137334750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137605431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137630721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137761220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137762919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137782569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137808348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137843912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137856098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137857447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1521137858889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137859863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137865468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137866326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137868806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137874392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137876618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137883685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137884580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137887775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137892364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137893260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137895614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137903880
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137905312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137909848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137913949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137914713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137915997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137924177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137925958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137948333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521138240745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1521138275078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521138276639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521172992421
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521172994222
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1521172996142
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1521172996222
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1521172996222
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1521172996226
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1521172996270
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1521172996318
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1521172996322
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1521172996322
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1521172996322
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1521172996322
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1521172996322
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1521172996322
