what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521135798675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137219021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137227517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137229151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137229749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137246314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137262863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137314364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137334750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137605431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137630721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137761220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137762919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137782569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137808348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137843912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137856098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137857447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1521137858889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137859863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137865468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137866326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137868806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137874392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137876618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137883685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137884580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137887775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137892364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137893260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137895614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137903880
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137905312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137909848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137913949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137914713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137915997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137924177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1521137925958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521137948333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521138240745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1521138275078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521138276639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521172992421
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1521172994222
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1521172996142
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1521172996222
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1521172996222
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1521172996226
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1521172996270
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1521172996318
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1521172996322
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1521172996322
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1521172996322
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1521172996322
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1521172996322
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1521172996322
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1522044192879
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1522044192879
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1522044192879
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1522044192879
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1522044192879
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1522044192895
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1522044192895
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1522044192895
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1522044192895
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1522044192895
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1522044192895
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1522044192895
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1522044192926
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1522044192926
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1522044192958
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1522044192958
